cost	iter 1	iter 100
3	0.1	4.35
1002	0.49	1.86
1003	0.44	3.03
2001	0.29	0.1
2002	0.73	5.37
2003	1.46	21.14
3001	0.2	0.0
3002	1.71	7.28
3003	1.71	3.03
4000	0.05	0.0
4001	0.34	0.24
4002	1.66	17.72
4003	4.05	1.61
5001	0.2	0.83
5002	1.03	0.05
5003	5.18	8.54
6002	2.39	9.42
6003	2.73	0.29
7001	0.24	1.12
7002	1.51	2.64
7003	6.25	3.03
8002	1.37	0.59
8003	7.57	1.03
9002	0.93	1.51
9003	3.47	0.0
10001	0.0	2.0
10002	0.0	0.1
10003	7.13	0.98
11002	1.71	1.66
11003	6.2	0.1
12002	0.44	0.05
12003	3.81	0.1
13003	5.76	0.05
14002	0.98	0.15
14003	2.0	0.0
15003	6.54	0.05
16002	0.2	0.0
16003	4.39	0.0
17002	0.39	0.0
17003	0.44	0.0
18003	4.69	0.0
19002	0.05	0.0
19003	0.98	0.0
20003	1.66	0.0
21003	2.54	0.0
23003	1.71	0.0
24002	0.05	0.0
24003	0.1	0.0
25003	0.39	0.0
26003	0.78	0.0
28003	0.59	0.0
31003	0.05	0.0
33003	0.29	0.0
38003	0.05	0.0
